47.01総角	OH_OO渋谷源氏	3530	3550	I	あり	有る	アル	動詞-非自立可能	文語ラ行変格	連用形-一般	アリ	和
47.01総角	OH_OO渋谷源氏	3550	3570	I	けめ	けむ	ケム	助動詞	文語助動詞-ケム	已然形-一般	ケメ	和
47.01総角	OH_OO渋谷源氏	3570	3580	I	と	と	ト	助詞-格助詞			ト	和
47.01総角	OH_OO渋谷源氏	3580	3590	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	3590	3630	I	をかしく	可笑しい	オカシイ	形容詞-一般	文語形容詞-シク	連用形-一般	オカシク	和
47.01総角	OH_OO渋谷源氏	3630	3670	I	聞こゆる	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	連体形-一般	キコユル	和
47.01総角	OH_OO渋谷源氏	3670	3680	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	3680	3690	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	3690	3700	I	内	内	ウチ	名詞-普通名詞-副詞可能			ウチ	和
47.01総角	OH_OO渋谷源氏	3700	3710	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	3710	3720	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和
47.01総角	OH_OO渋谷源氏	3720	3730	I	は	は	ハ	助詞-係助詞			ワ	和
47.01総角	OH_OO渋谷源氏	3730	3740	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	3740	3760	I	聞き	聞く	キク	動詞-一般	文語四段-カ行	連用形-一般	キキ	和
47.01総角	OH_OO渋谷源氏	3760	3780	I	知り	知る	シル	動詞-一般	文語四段-ラ行	連用形-一般	シリ	和
47.01総角	OH_OO渋谷源氏	3780	3790	I	顔	顔	カオ	名詞-普通名詞-一般			カオ	和
47.01総角	OH_OO渋谷源氏	3790	3800	I	に	に	ニ	助詞-格助詞			ニ	和
47.01総角	OH_OO渋谷源氏	3800	3820	I	さし	差し	サシ	接頭辞			サシ	和
47.01総角	OH_OO渋谷源氏	3820	3850	I	いらへ	応える	イラエル	動詞-一般	文語下二段-ハ行	連用形-一般	イラエ	和
47.01総角	OH_OO渋谷源氏	3850	3880	I	たまは	給う	タマウ	動詞-非自立可能	文語四段-ハ行	未然形-一般	タマワ	和
47.01総角	OH_OO渋谷源氏	3880	3890	I	む	む	ム	助動詞	文語助動詞-ム	連体形-一般	ム	和
47.01総角	OH_OO渋谷源氏	3890	3900	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	3900	3950	I	つつましく	慎ましい	ツツマシイ	形容詞-一般	文語形容詞-シク	連用形-一般	ツツマシク	和
47.01総角	OH_OO渋谷源氏	3950	3960	I	て	て	テ	助詞-接続助詞			テ	和
47.01総角	OH_OO渋谷源氏	3960	3970	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	3970	3980	I	「	「		補助記号-括弧開				記号
47.01総角	OH_OO渋谷源氏	3980	4000	I	もの	物	モノ	名詞-普通名詞-サ変可能			モノ	和
47.01総角	OH_OO渋谷源氏	4000	4010	I	と	と	ト	助詞-格助詞			ト	和
47.01総角	OH_OO渋谷源氏	4010	4020	I	は	は	ハ	助詞-係助詞			ワ	和
47.01総角	OH_OO渋谷源氏	4020	4040	I	なし	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	終止形-一般	ナシ	和
47.01総角	OH_OO渋谷源氏	4040	4050	I	に	に	ニ	助詞-格助詞			ニ	和
47.01総角	OH_OO渋谷源氏	4050	4060	I	」	」		補助記号-括弧閉				記号
47.01総角	OH_OO渋谷源氏	4060	4070	I	と	と	ト	助詞-格助詞			ト	和
47.01総角	OH_OO渋谷源氏	4070	4080	I	か	か	カ	助詞-係助詞			カ	和
47.01総角	OH_OO渋谷源氏	4080	4090	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	4090	4100	I	「	「		補助記号-括弧開				記号
47.01総角	OH_OO渋谷源氏	4100	4120	I	貫之	ツラユキ	ツラユキ	名詞-固有名詞-人名-名			ツラユキ	固
47.01総角	OH_OO渋谷源氏	4120	4130	I	が	が	ガ	助詞-格助詞			ガ	和
47.01総角	OH_OO渋谷源氏	4130	4140	I	こ	是	コ	代名詞			コ	和
47.01総角	OH_OO渋谷源氏	4140	4150	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	4150	4160	I	世	世	ヨ	名詞-普通名詞-一般			ヨ	和
47.01総角	OH_OO渋谷源氏	4160	4190	I	ながら	ながら	ナガラ	助詞-接続助詞			ナガラ	和
47.01総角	OH_OO渋谷源氏	4190	4200	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	4200	4220	I	別れ	別れ	ワカレ	名詞-普通名詞-一般			ワカレ	和
47.01総角	OH_OO渋谷源氏	4220	4230	I	を	を	ヲ	助詞-格助詞			オ	和
47.01総角	OH_OO渋谷源氏	4230	4250	I	だに	だに	ダニ	助詞-副助詞			ダニ	和
47.01総角	OH_OO渋谷源氏	4250	4260	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	4260	4290	I	心細き	心細い	ココロボソイ	形容詞-一般	文語形容詞-ク	連体形-一般	ココロボソキ	和
47.01総角	OH_OO渋谷源氏	4290	4300	I	筋	筋	スジ	名詞-普通名詞-助数詞可能			スジ	和
47.01総角	OH_OO渋谷源氏	4300	4310	I	に	に	ニ	助詞-格助詞			ニ	和
47.01総角	OH_OO渋谷源氏	4310	4330	I	ひき	引く	ヒク	動詞-一般	文語四段-カ行	連用形-一般	ヒキ	和
47.01総角	OH_OO渋谷源氏	4330	4350	I	かけ	掛ける	カケル	動詞-非自立可能	文語下二段-カ行	連用形-一般	カケ	和
47.01総角	OH_OO渋谷源氏	4350	4370	I	けむ	けむ	ケム	助動詞	文語助動詞-ケム	連体形-一般	ケム	和
47.01総角	OH_OO渋谷源氏	4370	4380	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	4380	4390	I	」	」		補助記号-括弧閉				記号
47.01総角	OH_OO渋谷源氏	4390	4410	I	など	など	ナド	助詞-副助詞			ナド	和
47.01総角	OH_OO渋谷源氏	4410	4420	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	4420	4440	I	げに	実に	ゲニ	副詞			ゲニ	和
